nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
手百TOP200APP	掌上大学	2931	138456	2.677517E8
手百TOP200APP	百瑞信托	29	958	5101444.0
手百TOP200APP	财经中国	1351	8744	5.5793589E7
手百TOP200APP	号外	203	15842	2268236.0
手百TOP200APP	英语趣配音	14240	607010	1.064862767E9
手百TOP200APP	鑫圣金业	749	3066	1.9782908E7
手百TOP200APP	闺蜜圈	595	323414	1.48636111E8
手百TOP200APP	手机百度	4325585	1485236345	1.8535261379774E13
手百TOP200APP	搜狗号码通	8706	432286	3.861953988E9
手百TOP200APP	造作家居	582	13409	1.5970927E8
手百TOP200APP	酷我音乐	525978	174768905	8.0155347247E10
手百TOP200APP	同城夜约	39	501	1.3640374E7
手百TOP200APP	拉勾网	29519	8150408	6.1366113284E10
手百TOP200APP	搜狗输入法	5904533	786827669	1.782545446995E12
手百TOP200APP	爱空间家装	1572	36382	8.14447352E8
手百TOP200APP	网易博客	542	12819	1621909.0
手百TOP200APP	蜜语	7	55	389536.0
手百TOP200APP	选校帝	6060	64360	1.023627275E9
手百TOP200APP	Picsart	1980	25289	2.40159794E8
手百TOP200APP	九拍陪你练	245	4576	3.8683169E7
手百TOP200APP	百词斩	86440	35474437	2.62761827603E11
手百TOP200APP	穿衣搭配	196754	83094121	1.102647704867E12
手百TOP200APP	股票灯塔	10504	249190	2.198692213E9
手百TOP200APP	金十数据	23604	617999	3.093912989E9
手百TOP200APP	更美	10004	105707	6.82209392E8
手百TOP200APP	环球网校	11525	1677966	2.0887648973E10
手百TOP200APP	聚pos	130	7925	1.4763337E7
手百TOP200APP	腾跃校长在线	663	48874	3.43755785E8
手百TOP200APP	虫虫借钱	47779	3725379	3.1297847118E10
手百TOP200APP	融360	36060	2213719	3.3964108814E10
手百TOP200APP	高思教育	408	48084	6.72652564E8
手百TOP200APP	HIGO	1458	61377	1.462741463E9
手百TOP200APP	体育彩票	2847	239438	3.441455765E9
手百TOP200APP	北京儿童医院	2288	30280	9.2470653E8
手百TOP200APP	多肉植物	1707	292856	1.866654785E9
手百TOP200APP	天天快报	298683	76834451	4.42429458824E11
手百TOP200APP	进门财经	4002	101442	1.976688084E9
手百TOP200APP	bbs	81	19311	3.5394831E7
手百TOP200APP	天天基金网	25960	4045990	4.661486416E9
手百TOP200APP	宝宝学数字	3	16	534057.0
手百TOP200APP	搜狗阅读	59431	35730249	5.11019182946E11
手百TOP200APP	日语五十音图	464892	7731993	2.2564181633E11
手百TOP200APP	豆果美食	42514	4142060	1.4119656899E10
手百TOP200APP	麦当劳	22282	229249	3.612435351E9
手百TOP200APP	58到家	21185	2441194	2.0597830641E10
手百TOP200APP	佣金宝开户	800	20960	3.26513817E8
手百TOP200APP	北京一卡通	36754	1149637	5.629886168E10
手百TOP200APP	和讯股票	1431	69226	8.19032297E8
手百TOP200APP	平安证券	877244	106304216	4.1959252591E10
手百TOP200APP	微信	9349313	181617882884	1.321553164062381E15
手百TOP200APP	牛股王股票	3071	1851131	6.316957545E9
手百TOP200APP	白领贷	251	1167	153002.0
手百TOP200APP	百度旅游	37152	180747	1.362652823E9
手百TOP200APP	铁甲二手机	646	25860	1.6594245E8
手百TOP200APP	UNTITLED	7	81	27351.0
手百TOP200APP	国泰君安君弘	217391	24833335	1.92294526951E11
手百TOP200APP	小米有品	590769	82556511	1.210541438619E12
手百TOP200APP	挖财记账理财	24577	1013486	2.37577411E9
手百TOP200APP	猿题库	40070	167741	9.369569852E9
手百TOP200APP	美图秀秀	510408	58660603	8.2278232158E10
手百TOP200APP	豪颖影视	102	6199	1.6663234E7
手百TOP200APP	今目标	2014	326461	3.881865059E9
手百TOP200APP	借点钱	42599	1339778	1.1593764411E10
手百TOP200APP	宝宝起名	22	195	2351111.0
手百TOP200APP	小站雅思	2516	58478	8.4520287E7
手百TOP200APP	星支付	6906	366811	7.011583646E9
手百TOP200APP	咕咚	51902	4393708	1.6728502521E10
手百TOP200APP	ABS家居	558	6003	5.9056124E7
手百TOP200APP	乐刷	52079	2649410	3.1797193777E10
