nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
手百TOP200APP	一件	302512	335994526	1.714372095735E12
手百TOP200APP	永安行	27061	1482685	2.89269101E8
手百TOP200APP	同城约会吧	11	57	2459.0
手百TOP200APP	完美钢琴	5948	164637	1.891682532E9
手百TOP200APP	装修效果图库	57836	463764	3.181357355E9
手百TOP200APP	随行付Plus	35594	1951292	7.609813908E9
手百TOP200APP	唐宋钢铁	35	15995	8.4567205E7
手百TOP200APP	掌上基金	892	19574	1.03970325E8
手百TOP200APP	有路	1073	13053	1.62829912E8
手百TOP200APP	求是网	53324	486587	5.77235007E8
手百TOP200APP	云校	294	7527	7.5835111E7
手百TOP200APP	快递员	56737	32010278	3.22432530032E11
手百TOP200APP	放心借贷	612	6595	7.3992883E7
手百TOP200APP	玩图	11685	979630	2.746614399E9
手百TOP200APP	QQ飞车	3195439	164880915	6.16589427142E11
手百TOP200APP	借点钱	14716	484426	4.225982151E9
手百TOP200APP	家居装修设计	31754	1624385	1.1758764737E10
手百TOP200APP	挖财信用卡	2992	102085	1.50362139E8
手百TOP200APP	易宝付pos	38	371	784788.0
手百TOP200APP	汽车报价大全	26017	13597198	2.1511800259E10
手百TOP200APP	波克捕鱼	208113	3748396	1.4876766184E10
手百TOP200APP	银收宝	1874	9923	1.2471911E7
手百TOP200APP	IN	22053	1516754	9.951996826E9
手百TOP200APP	弹吧钢琴陪练	60	105	4233309.0
手百TOP200APP	必胜宅急送	85630	4851895	1.17278822527E11
手百TOP200APP	民生信用卡	246818	31398498	5.4725925273E10
手百TOP200APP	汇丰银行	9770	373634	2.821175307E9
手百TOP200APP	触宝输入法	11633	985674	4.608549685E9
手百TOP200APP	闺蜜圈	643	339550	1.82845872E8
手百TOP200APP	cnBeta	127	9654	2.1272005E7
手百TOP200APP	一淘	44685	102649	4.212308E7
手百TOP200APP	人人贷财富	192982	8700467	1.4711333094E11
手百TOP200APP	信用家装修	15177	118423	2.099881574E9
手百TOP200APP	好慷在家	22293	440145	5.116575464E9
手百TOP200APP	汇通启富	606	175493	8.50954903E8
手百TOP200APP	百度阅读	2917827	138156212	1.315069090398E12
手百TOP200APP	闽烟在线	438	21941	520341.0
-- -- -*******************************************************************************************************************-- -- -
联通全量Top200App	盛钱包	273604	27026728	4.06765806982E11
联通全量Top200App	达令全球好货	36687	104136	1.33214902E9
联通全量Top200App	弹个车	1402618	366640883	2.568108400409E12
联通全量Top200App	宁波银行	132193	8964446	1.22895190913E11
联通全量Top200App	阿里云	3	43	74.0
联通全量Top200App	ZAKER新闻	611120	7086860	1.07736104525E11
联通全量Top200App	考研移动课堂	13	1501	3002423.0
联通全量Top200App	中和宝	3293	105593	1.29173648E8
联通全量Top200App	ETC车宝	128771	3590459	1.6292711892E10
联通全量Top200App	和讯财经	58589	17331180	2.2222254821E11
联通全量Top200App	大智慧专业版	3035905	149341312	7.28618372E10
联通全量Top200App	选校帝	90014	1286185	1.6401828116E10
联通全量Top200App	新华社	1282373	37239391	2.32186001466E11
联通全量Top200App	波罗蜜日韩购	129258	8711465	7.5756589681E10
联通全量Top200App	乐蜂网	16683	104985	3.01190793E8
联通全量Top200App	易通行	1498010	122470475	3.85818009654E11
联通全量Top200App	万得股票	184589	13389864	1.31180549365E11
联通全量Top200App	蓝墨云班课	11764	306027	4.303871613E9
联通全量Top200App	58到家	377578	36788015	3.52805814733E11
联通全量Top200App	瑞和宝	61873	619383	1.0442461936E10
联通全量Top200App	神州租车	3016113	50497677	2.65081493577E11
联通全量Top200App	蜂鸟众包	1595618	43316678	7.5379588117E10
联通全量Top200App	建信信托	796	65584	8.17138961E8
联通全量Top200App	优理宝	90679	199681721	6.32465525951E11
联通全量Top200App	泰行销	1468	123057	9.92396172E8
联通全量Top200App	考试宝典-医学执业职称视频课程辅导	4624	198314	7.46985541E8
联通全量Top200App	雅思单词	62029	7918100	1.29505767531E11
联通全量Top200App	猎豹浏览器	699322	256939885	3.761157868451E12
联通全量Top200App	阿里星球	1688	7701	1.69395369E8
联通全量Top200App	HOT男人	3553	190894	2.9120291E8
联通全量Top200App	戒烟军团	1191748	806701533	1.991245533761E12
联通全量Top200App	百度阅读	37291848	1681381549	1.7273252548846E13
联通全量Top200App	腾讯微博	10188	35431	6.14872299E8
联通全量Top200App	友金帮	80755	1381302	2.7686131325E10
联通全量Top200App	闪牛	1307	506963	5.87815705E9
联通全量Top200App	中国联通手机营业厅	33456615	600298971	4.053047613413E12
联通全量Top200App	优品惠	32871	6478108	7.9333433968E10
联通全量Top200App	扫描全能王	2157108	18530810	4.95498807434E11
联通全量Top200App	ChinaTV	5099157	450867470	8.903081216151E12
联通全量Top200App	嘀嗒出行	5807641	3776694259	3.4738136809646E13
联通全量Top200App	波克捕鱼	2742466	50207350	1.80453158564E11
联通全量Top200App	火山小视频	16675619	828492637	3.6233271616932E13
联通全量Top200App	陪学100	168	5965	1.07033753E8
联通全量Top200App	日语U学院	234717	6603621	1.36161148536E11
联通全量Top200App	装修行家	766	3275	2.1950281E7
联通全量Top200App	小希留学	5168	141507	1.34374924E9
联通全量Top200App	智通财经	76877	670197	7.537505263E9
联通全量Top200App	太平洋电脑网	8349378	51553557	4.43171740473E11
联通全量Top200App	快看影视	799	11165	1.11325235E8
联通全量Top200App	中公易词	393	18364	6.25880616E8
联通全量Top200App	于斯钢琴陪练	27262	218551	3.04222664E9
联通全量Top200App	家家购物	199574	8058393	3.7314974392E10
联通全量Top200App	点点钱包	7	20	1902.0
联通全量Top200App	同花顺财经	1621684	22274055	7.6590780695E10
联通全量Top200App	随手记	497040	6331892	3.6864437884E10
联通全量Top200App	齐家	1068348	14277620	2.89203809119E11
联通全量Top200App	快刷mpos	3080	20218	3.31349954E8
联通全量Top200App	汉口银行	1162	2372	4.6348698E7
联通全量Top200App	PP租车	15895	1449325	8.364254506E9
联通全量Top200App	学而思云学习	33990	4740296	6.780557301E9
联通全量Top200App	王者荣耀	41319916	4083188511	4.299581519436E12
联通全量Top200App	蓝信	50306	12684653	8.737830306E9
联通全量Top200App	微盘	12727444	208013511	7.22340715834E11
联通全量Top200App	百度地图	84038037	8504082654	5.0449873299599E13
联通全量Top200App	云掌控	6	15	524640.0
联通全量Top200App	妈妈社区	1848524	301722001	1.54493578256E11
