nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
app日活	20190812	mobbaidu	3432059	2432460
app日活	20190822	ximalaya	360662	267647
app日活	20190816	tencent_news_lite	15756	9750
app日活	20190828	ifeng	364708	256121
app日活	20190826	kugou	949710	591885
app日活	20190802	wangyi_music	766743	464837
app日活	20190803	tencent_news	817779	516423
app日活	20190815	kuaibao	251698	137183
app日活	20190814	sina_news	218638	162394
app日活	20190802	tencent_news_lite	17283	10951
app日活	20190814	ifeng	380151	270134
app日活	20190821	sohu_news	65918	51272
app日活	20190812	kugou	961277	595441
app日活	20190827	mobbaidu	3404487	2417015
app日活	20190801	kuaibao	278254	150500
app日活	20190817	wangyi_music	721091	436960
app日活	20190809	others	8082311	5599195
app日活	20190809	toutiao	2483560	1738882
app日活	20190818	tencent_news	789830	505012
app日活	20190823	qq_music	1046533	584186
app日活	20190829	sina_news	149159	111533
app日活	20190813	mobbaidu	3477732	2478842
app日活	20190823	ximalaya	371346	276461
app日活	20190817	tencent_news_lite	15585	9706
app日活	20190829	ifeng	234297	168108
app日活	20190827	kugou	956831	598626
app日活	20190803	wangyi_music	750961	455854
app日活	20190804	tencent_news	828107	515742
app日活	20190816	kuaibao	255227	139144
app日活	20190815	sina_news	213426	159371
app日活	20190803	tencent_news_lite	16317	10082
app日活	20190815	ifeng	387024	272931
app日活	20190822	sohu_news	67069	52271
app日活	20190813	kugou	972882	608757
app日活	20190828	mobbaidu	3459112	2457165
app日活	20190802	kuaibao	278354	150785
app日活	20190818	wangyi_music	712512	429914
app日活	20190819	tencent_news	798781	508764
app日活	20190801	sina_news	229088	169860
app日活	20190824	qq_music	906846	495604
app日活	20190801	ifeng	412478	290942
app日活	20190814	mobbaidu	3503919	2499109
app日活	20190824	ximalaya	332755	247432
app日活	20190818	tencent_news_lite	14588	8998
app日活	20190828	kugou	969197	605186
app日活	20190804	wangyi_music	728813	438303
app日活	20190805	tencent_news	830379	525554
app日活	20190810	qq_music	901116	485299
app日活	20190817	kuaibao	244468	131930
app日活	20190816	sina_news	213539	158352
